연도,HS,품목명,수입건수,수입액_천USD
2024,01,살아 있는 동물,189,6896
2024,02,육과 식용 설육(屑肉),291,12880
2024,03,어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,5936,5013
2024,04,"낙농품, 새의 알, 천연꿀, 다른 류로 분류되지 않은 식용인 동물성 생산품",10878,7669
2024,05,다른 류로 분류되지 않은 동물성 생산품,109,4225
2024,06,"살아 있는 수목과 그 밖의 식물, 인경(鱗莖)ㆍ뿌리와 이와 유사한 물품, 절화(切花)와 장식용 잎",350,2496
2024,07,식용의 채소ㆍ뿌리ㆍ괴경(塊莖),2298,10895
2024,08,"식용의 과실과 견과류, 감귤류ㆍ멜론의 껍질",1959,491
2024,09,커피ㆍ차ㆍ마테(maté)ㆍ향신료,12300,381
2024,10,곡물,1940,256872
2024,11,"제분공업의 생산품과 맥아, 전분, 이눌린(inulin), 밀의 글루텐(gluten)",1943,5658
2024,12,"채유(採油)에 적합한 종자와 과실, 각종 종자와 과실, 공업용ㆍ의약용 식물, 짚과 사료용 식물",2690,34319
2024,13,"락(lac), 검ㆍ수지ㆍ그 밖의 식물성 수액과 추출물(extract)",342,3722
2024,14,식물성 편조물(編組物)용 재료와 다른 류로 분류되지 않은 식물성 생산품,26,290
2024,15,"동물성ㆍ식물성ㆍ미생물성 지방과 기름 및이들의 분해생산물, 조제한 식용 지방과 동물성ㆍ식물성 왁스",6111,2052
2024,16,육류ㆍ어류ㆍ갑각류ㆍ연체동물이나 그 밖의 수생(水生) 무척추동물 또는 곤충의 조제품,4596,810
2024,17,당류(糖類)와 설탕과자,45756,1120
2024,18,코코아와 그 조제품,20799,437
2024,19,곡물ㆍ고운 가루ㆍ전분ㆍ밀크의 조제품과 베이커리 제품,121475,4604
2024,20,채소ㆍ과실ㆍ견과류나 식물의그 밖의 부분의 조제품,33720,14677
2024,21,각종 조제 식료품,522548,63922
2024,22,음료ㆍ주류ㆍ식초,28444,13036
2024,23,"식품 공업에서 생기는 잔재물과 웨이스트(waste), 조제 사료",2956,114447
2024,24,"담배와 제조한 담배 대용물, 연소시키지 않고흡입하도록 만들어진 물품(니코틴을 함유하였는지에 상관없다), 니코틴을 함유한 그 밖의 물품으로 인체 내에 니코틴을 흡수시키도록 만들어진 것",1213,207056
2024,25,"소금, 황, 토석류(土石類), 석고ㆍ석회ㆍ시멘트",2242,25558
2024,26,광(鑛)ㆍ슬래그(slag)ㆍ회(灰),24,530
2024,27,"광물성 연료ㆍ광물유(鑛物油)와 이들의 증류물, 역청(瀝靑)물질, 광물성 왁스",265,1820
2024,28,"무기화학품, 귀금속ㆍ희토류(稀土類)금속ㆍ방사성원소ㆍ동위원소의 유기화합물이나 무기화합물",1554,539744
2024,29,유기화학품,3919,305189
2024,30,의료용품,28714,13861
2024,31,비료,117,1033
2024,32,"유연용ㆍ염색용 추출물(extract), 탄닌과 이들의 유도체, 염료ㆍ안료와 그 밖의 착색제, 페인트ㆍ바니시(varnish), 퍼티(putty)와 그 밖의 매스틱(mastic), 잉크",1208,9314
2024,33,"정유(essential oil)와 레지노이드(resinoid), 조제향료와 화장품ㆍ화장용품",115026,21292
2024,34,비누ㆍ유기계면활성제ㆍ조제 세제ㆍ조제 윤활제ㆍ인조 왁스ㆍ조제 왁스ㆍ광택용이나 연마용 조제품ㆍ양초와 이와 유사한 물품ㆍ조형용 페이스트(paste)ㆍ치과용 왁스와 플라스터(plaster)를 기본 재료로 한 치과용 조제품,15826,5390
2024,35,"단백질계 물질, 변성전분, 글루(glue), 효소",1091,6984
2024,36,"화약류, 화공품, 성냥, 발화성 합금, 특정 가연성 조제품",18,735
2024,37,사진용이나 영화용 재료,175,823
2024,38,각종 화학공업 생산품,5457,31221
2024,39,플라스틱과 그 제품,77908,81701
2024,40,고무와 그 제품,6138,21411
2024,41,원피(모피는 제외한다)와 가죽,16,192
2024,42,"가죽제품, 마구, 여행용구ㆍ핸드백과 이와 유사한 용기, 동물 거트(gut)[누에의 거트(gut)는 제외한다]의 제품",51056,11733
2024,43,모피ㆍ인조모피와 이들의 제품,60,13
2024,44,"목재와 그 제품, 목탄",1732,6847
2024,45,코르크(cork)와 그 제품,17,113
2024,46,"짚ㆍ에스파르토(esparto)나 그 밖의 조물 재료의 제품, 바구니 세공물(basketware)과 지조세공물(枝條細工物)",138,17
2024,47,"목재나 그 밖의 섬유질 셀룰로오스재료의 펄프, 회수한 종이ㆍ판지[웨이스트(waste)와 스크랩(scrap)]",201,34327
2024,48,"종이와 판지, 제지용 펄프ㆍ종이ㆍ판지의 제품",12324,67948
2024,49,"인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",10011,4479
2024,50,견,23,0
2024,51,양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,109,40
2024,52,면,707,13197
2024,53,"그 밖의 식물성 방직용 섬유, 종이실(paper yarn)과 종이실로 만든 직물",26,69
2024,54,"인조필라멘트, 인조방직용 섬유재료의 스트립(strip)과 이와 유사한 것",267,3769
2024,55,인조스테이플섬유,273,2290
2024,56,"워딩(wadding)ㆍ펠트(felt)ㆍ부직포, 특수사, 끈ㆍ배의 밧줄(cordage)ㆍ로프ㆍ케이블과 이들의 제품",2406,6499
2024,57,양탄자류와 그 밖의 방직용 섬유로 만든 바닥깔개,1324,564
2024,58,"특수직물, 터프트(tuft)한 직물, 레이스, 태피스트리(tapestry), 트리밍(trimming), 자수천",1403,202
2024,59,"침투ㆍ도포ㆍ피복하거나 적층한 방직용 섬유의 직물, 공업용인 방직용 섬유제품",620,9164
2024,60,메리야스 편물과 뜨개질 편물,185,187
2024,61,의류와 그 부속품(메리야스 편물이나 뜨개질 편물로 한정한다),46968,12975
2024,62,의류와 그 부속품(메리야스 편물이나 뜨개질편물은 제외한다),98473,22909
2024,63,"제품으로 된 방직용 섬유의 그 밖의 물품, 세트, 사용하던 의류ㆍ방직용 섬유제품, 넝마",20275,11208
2024,64,"신발류ㆍ각반과 이와 유사한 것, 이들의 부분품",52076,19826
2024,65,모자류와 그 부분품,9233,2441
2024,66,산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용 채찍과 이들의 부분품,2237,726
2024,67,"조제 깃털ㆍ솜털과 그 제품, 조화, 사람 머리카락으로 된 제품",3128,959
2024,68,돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나 이와 유사한 재료의 제품,1718,12177
2024,69,도자제품,4471,6165
2024,70,유리와 유리제품,4897,13867
2024,71,"천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을 입힌 금속과 이들의 제품, 모조 신변장식용품, 주화",14133,3875
2024,72,철강,935,64479
2024,73,철강의 제품,30424,64266
2024,74,구리와 그 제품,2008,8750
2024,75,니켈과 그 제품,141,3309
2024,76,알루미늄과 그 제품,3749,104769
2024,78,납과 그 제품,114,638
2024,79,아연과 그 제품,79,38
2024,80,주석과 그 제품,14,4
2024,81,"그 밖의 비금속(卑金屬), 서멧(cermet), 이들의 제품",311,60454
2024,82,"비금속(卑金屬)으로 만든 공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크, 이들의 부분품",18883,4553
2024,83,비금속(卑金屬)으로 만든 각종 제품,4475,4686
2024,84,원자로ㆍ보일러ㆍ기계류와 이들의 부분품,78049,591890
2024,85,"전기기기와 그 부분품, 녹음기ㆍ음성 재생기ㆍ텔레비전의 영상과 음성의 기록기ㆍ재생기와 이들의 부분품ㆍ부속품",201234,735568
2024,86,"철도용이나 궤도용 기관차ㆍ차량과 이들의 부분품, 철도용이나 궤도용 장비품과 그 부분품, 기계식(전기기계식을 포함한다) 각종 교통신호용 기기",86,70612
2024,87,철도용이나 궤도용 외의 차량과 그 부분품ㆍ부속품,10503,85586
2024,88,"항공기와 우주선, 이들의 부분품",490,40120
2024,89,선박과 수상 구조물,47,533
2024,90,"광학기기ㆍ사진용 기기ㆍ영화용 기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용 기기, 이들의 부분품과 부속품",45454,333811
2024,91,시계와 그 부분품,5539,925
2024,92,악기와 그 부분품과 부속품,1419,687
2024,93,무기ㆍ총포탄과 이들의 부분품과 부속품,294,343
2024,94,"가구, 침구ㆍ매트리스ㆍ매트리스 서포트(mattress support)ㆍ쿠션과 이와 유사한 물품, 다른 류로 분류되지 않은 조명기구, 조명용 사인ㆍ조명용 네임플레이트(name-plate)와 이와 유사한 물품, 조립식 건축물",18046,28153
2024,95,완구ㆍ게임용구ㆍ운동용구와 이들의 부분품과 부속품,30722,15735
2024,96,잡품,27551,5293
2024,97,예술품ㆍ수집품ㆍ골동품,299,376
2024,99,"입법 ; 설치된 간이 수정에 따른 입법을 트레이드한다 ; 추가적 수입제한농업인 것의 제 22 부에 따른 확립된 것 조정 행위, 수정된 것처럼",9,0
2025,01,살아 있는 동물,185,3555
2025,02,육과 식용 설육(屑肉),298,13235
2025,03,어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,9021,6857
2025,04,"낙농품, 새의 알, 천연꿀, 다른 류로 분류되지 않은 식용인 동물성 생산품",4491,5487
2025,05,다른 류로 분류되지 않은 동물성 생산품,92,1764
2025,06,"살아 있는 수목과 그 밖의 식물, 인경(鱗莖)ㆍ뿌리와 이와 유사한 물품, 절화(切花)와 장식용 잎",249,1718
2025,07,식용의 채소ㆍ뿌리ㆍ괴경(塊莖),2071,10745
2025,08,"식용의 과실과 견과류, 감귤류ㆍ멜론의 껍질",2002,763
2025,09,커피ㆍ차ㆍ마테(maté)ㆍ향신료,10725,487
2025,10,곡물,1537,261317
2025,11,"제분공업의 생산품과 맥아, 전분, 이눌린(inulin), 밀의 글루텐(gluten)",1858,3375
2025,12,"채유(採油)에 적합한 종자와 과실, 각종 종자와 과실, 공업용ㆍ의약용 식물, 짚과 사료용 식물",2772,32392
2025,13,"락(lac), 검ㆍ수지ㆍ그 밖의 식물성 수액과 추출물(extract)",537,3188
2025,14,식물성 편조물(編組物)용 재료와 다른 류로 분류되지 않은 식물성 생산품,20,80
2025,15,"동물성ㆍ식물성ㆍ미생물성 지방과 기름 및이들의 분해생산물, 조제한 식용 지방과 동물성ㆍ식물성 왁스",7060,2088
2025,16,육류ㆍ어류ㆍ갑각류ㆍ연체동물이나 그 밖의 수생(水生) 무척추동물 또는 곤충의 조제품,6790,948
2025,17,당류(糖類)와 설탕과자,48259,1346
2025,18,코코아와 그 조제품,19215,382
2025,19,곡물ㆍ고운 가루ㆍ전분ㆍ밀크의 조제품과 베이커리 제품,126118,4739
2025,20,채소ㆍ과실ㆍ견과류나 식물의그 밖의 부분의 조제품,35325,21406
2025,21,각종 조제 식료품,527386,65632
2025,22,음료ㆍ주류ㆍ식초,34024,11855
2025,23,"식품 공업에서 생기는 잔재물과 웨이스트(waste), 조제 사료",2680,76698
2025,24,"담배와 제조한 담배 대용물, 연소시키지 않고흡입하도록 만들어진 물품(니코틴을 함유하였는지에 상관없다), 니코틴을 함유한 그 밖의 물품으로 인체 내에 니코틴을 흡수시키도록 만들어진 것",1345,266874
2025,25,"소금, 황, 토석류(土石類), 석고ㆍ석회ㆍ시멘트",2665,24348
2025,26,광(鑛)ㆍ슬래그(slag)ㆍ회(灰),40,2034
2025,27,"광물성 연료ㆍ광물유(鑛物油)와 이들의 증류물, 역청(瀝靑)물질, 광물성 왁스",269,1876
2025,28,"무기화학품, 귀금속ㆍ희토류(稀土類)금속ㆍ방사성원소ㆍ동위원소의 유기화합물이나 무기화합물",1435,254590
2025,29,유기화학품,4710,333028
2025,30,의료용품,23946,19228
2025,31,비료,151,1140
2025,32,"유연용ㆍ염색용 추출물(extract), 탄닌과 이들의 유도체, 염료ㆍ안료와 그 밖의 착색제, 페인트ㆍ바니시(varnish), 퍼티(putty)와 그 밖의 매스틱(mastic), 잉크",1311,15007
2025,33,"정유(essential oil)와 레지노이드(resinoid), 조제향료와 화장품ㆍ화장용품",115353,17255
2025,34,비누ㆍ유기계면활성제ㆍ조제 세제ㆍ조제 윤활제ㆍ인조 왁스ㆍ조제 왁스ㆍ광택용이나 연마용 조제품ㆍ양초와 이와 유사한 물품ㆍ조형용 페이스트(paste)ㆍ치과용 왁스와 플라스터(plaster)를 기본 재료로 한 치과용 조제품,19660,6303
2025,35,"단백질계 물질, 변성전분, 글루(glue), 효소",2233,12249
2025,36,"화약류, 화공품, 성냥, 발화성 합금, 특정 가연성 조제품",25,83
2025,37,사진용이나 영화용 재료,116,215
2025,38,각종 화학공업 생산품,5158,36152
2025,39,플라스틱과 그 제품,85289,91670
2025,40,고무와 그 제품,6282,19254
2025,41,원피(모피는 제외한다)와 가죽,24,83
2025,42,"가죽제품, 마구, 여행용구ㆍ핸드백과 이와 유사한 용기, 동물 거트(gut)[누에의 거트(gut)는 제외한다]의 제품",56444,13691
2025,43,모피ㆍ인조모피와 이들의 제품,49,22
2025,44,"목재와 그 제품, 목탄",2304,6509
2025,45,코르크(cork)와 그 제품,19,18
2025,46,"짚ㆍ에스파르토(esparto)나 그 밖의 조물 재료의 제품, 바구니 세공물(basketware)과 지조세공물(枝條細工物)",225,28
2025,47,"목재나 그 밖의 섬유질 셀룰로오스재료의 펄프, 회수한 종이ㆍ판지[웨이스트(waste)와 스크랩(scrap)]",94,9868
2025,48,"종이와 판지, 제지용 펄프ㆍ종이ㆍ판지의 제품",12062,68271
2025,49,"인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",10500,10626
2025,50,견,13,1
2025,51,양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,131,66
2025,52,면,434,11828
2025,53,"그 밖의 식물성 방직용 섬유, 종이실(paper yarn)과 종이실로 만든 직물",24,85
2025,54,"인조필라멘트, 인조방직용 섬유재료의 스트립(strip)과 이와 유사한 것",312,3160
2025,55,인조스테이플섬유,218,2223
2025,56,"워딩(wadding)ㆍ펠트(felt)ㆍ부직포, 특수사, 끈ㆍ배의 밧줄(cordage)ㆍ로프ㆍ케이블과 이들의 제품",3411,7094
2025,57,양탄자류와 그 밖의 방직용 섬유로 만든 바닥깔개,1394,731
2025,58,"특수직물, 터프트(tuft)한 직물, 레이스, 태피스트리(tapestry), 트리밍(trimming), 자수천",1390,411
2025,59,"침투ㆍ도포ㆍ피복하거나 적층한 방직용 섬유의 직물, 공업용인 방직용 섬유제품",826,9107
2025,60,메리야스 편물과 뜨개질 편물,96,233
2025,61,의류와 그 부속품(메리야스 편물이나 뜨개질 편물로 한정한다),61633,13160
2025,62,의류와 그 부속품(메리야스 편물이나 뜨개질편물은 제외한다),100129,22072
2025,63,"제품으로 된 방직용 섬유의 그 밖의 물품, 세트, 사용하던 의류ㆍ방직용 섬유제품, 넝마",23452,11795
2025,64,"신발류ㆍ각반과 이와 유사한 것, 이들의 부분품",91357,23517
2025,65,모자류와 그 부분품,9409,2126
2025,66,산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용 채찍과 이들의 부분품,2041,553
2025,67,"조제 깃털ㆍ솜털과 그 제품, 조화, 사람 머리카락으로 된 제품",4070,819
2025,68,돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나 이와 유사한 재료의 제품,1915,13030
2025,69,도자제품,4747,6244
2025,70,유리와 유리제품,6916,32403
2025,71,"천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을 입힌 금속과 이들의 제품, 모조 신변장식용품, 주화",17806,3863
2025,72,철강,912,43741
2025,73,철강의 제품,30826,60618
2025,74,구리와 그 제품,1879,8712
2025,75,니켈과 그 제품,174,6758
2025,76,알루미늄과 그 제품,4722,119703
2025,78,납과 그 제품,115,985
2025,79,아연과 그 제품,418,83
2025,80,주석과 그 제품,9,4
2025,81,"그 밖의 비금속(卑金屬), 서멧(cermet), 이들의 제품",299,74520
2025,82,"비금속(卑金屬)으로 만든 공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크, 이들의 부분품",19448,5908
2025,83,비금속(卑金屬)으로 만든 각종 제품,6797,4400
2025,84,원자로ㆍ보일러ㆍ기계류와 이들의 부분품,79478,578254
2025,85,"전기기기와 그 부분품, 녹음기ㆍ음성 재생기ㆍ텔레비전의 영상과 음성의 기록기ㆍ재생기와 이들의 부분품ㆍ부속품",208024,760687
2025,86,"철도용이나 궤도용 기관차ㆍ차량과 이들의 부분품, 철도용이나 궤도용 장비품과 그 부분품, 기계식(전기기계식을 포함한다) 각종 교통신호용 기기",77,50466
2025,87,철도용이나 궤도용 외의 차량과 그 부분품ㆍ부속품,12857,105695
2025,88,"항공기와 우주선, 이들의 부분품",572,26169
2025,89,선박과 수상 구조물,16,11120
2025,90,"광학기기ㆍ사진용 기기ㆍ영화용 기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용 기기, 이들의 부분품과 부속품",49138,333916
2025,91,시계와 그 부분품,6945,1094
2025,92,악기와 그 부분품과 부속품,1473,540
2025,93,무기ㆍ총포탄과 이들의 부분품과 부속품,209,692
2025,94,"가구, 침구ㆍ매트리스ㆍ매트리스 서포트(mattress support)ㆍ쿠션과 이와 유사한 물품, 다른 류로 분류되지 않은 조명기구, 조명용 사인ㆍ조명용 네임플레이트(name-plate)와 이와 유사한 물품, 조립식 건축물",19471,30949
2025,95,완구ㆍ게임용구ㆍ운동용구와 이들의 부분품과 부속품,36721,18050
2025,96,잡품,28726,4429
2025,97,예술품ㆍ수집품ㆍ골동품,214,345
2025,99,"입법 ; 설치된 간이 수정에 따른 입법을 트레이드한다 ; 추가적 수입제한농업인 것의 제 22 부에 따른 확립된 것 조정 행위, 수정된 것처럼",1,0
